"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","has title","chromium","2026-02-06","passed","2026-02-06","","example.spec.js","",""
"","397","get started link","chromium","2026-02-06","passed","2026-02-06","","example.spec.js","",""
"","863","get started link","firefox","2026-02-06","passed","2026-02-06","","example.spec.js","",""
"","2400","get started link","webkit","2026-02-06","passed","2026-02-06","","example.spec.js","",""
"","3473","has title","webkit","2026-02-06","passed","2026-02-06","","example.spec.js","",""
"","1214","has title","firefox","2026-02-06","passed","2026-02-06","","example.spec.js","",""
